Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
France,Noisiel,62,Moderate,1,Good,25,Good,4,Good,62,Moderate,48.8547,2.6289
United States of America,North Fort Myers,54,Moderate,1,Good,16,Good,10,Good,54,Moderate,26.7244,-81.8485
United States of America,North Tonawanda,36,Good,1,Good,27,Good,4,Good,36,Good,43.0457,-78.8659
Mauritania,Nouadhibou,157,Unhealthy,0,Good,36,Good,0,Good,157,Unhealthy,20.9333,-17.0333
Russian Federation,Novouralsk,30,Good,1,Good,30,Good,0,Good,27,Good,57.25,60.0833
France,Noyon,76,Moderate,1,Good,31,Good,3,Good,76,Moderate,49.5811,2.9989
Russian Federation,Nurlat,49,Good,1,Good,28,Good,0,Good,49,Good,54.4333,50.8
Denmark,Nuuk,23,Good,1,Good,23,Good,0,Good,17,Good,64.1814,-51.6942
United States of America,Oak Creek,52,Moderate,2,Good,26,Good,11,Good,52,Moderate,42.8803,-87.9009
Japan,Ojiya,31,Good,1,Good,31,Good,2,Good,20,Good,37.3144,138.7951
Ukraine,Okhtyrka,40,Good,1,Good,40,Good,1,Good,24,Good,50.3074,34.9016
United States of America,Old Saybrook,58,Moderate,2,Good,30,Good,9,Good,58,Moderate,41.3017,-72.3857
India,Nattam,67,Moderate,1,Good,34,Good,1,Good,67,Moderate,10.2249,78.231
United States of America,Collinsville,98,Moderate,3,Good,5,Good,24,Good,98,Moderate,38.677,-90.0063
France,Colombes,31,Good,1,Good,28,Good,2,Good,31,Good,48.9236,2.2522
Peru,Concepcion,24,Good,0,Good,5,Good,1,Good,24,Good,15.3249,120.6554
Peru,Concepcion,24,Good,0,Good,5,Good,1,Good,24,Good,11.2,123.1
Peru,Concepcion,24,Good,0,Good,5,Good,1,Good,24,Good,8.4167,123.6
Brazil,Contagem,156,Unhealthy,6,Good,0,Good,9,Good,156,Unhealthy,-19.9319,-44.0539
United States of America,Coral Gables,63,Moderate,1,Good,12,Good,13,Good,63,Moderate,25.7037,-80.2715
Canada,Corner Brook,35,Good,1,Good,35,Good,0,Good,25,Good,48.9287,-57.926
United States of America,Coronado,38,Good,1,Good,30,Good,11,Good,38,Good,32.6649,-117.1604
Brazil,Coronel Fabriciano,60,Moderate,1,Good,3,Good,5,Good,60,Moderate,-19.5189,-42.6289
United States of America,Corvallis,44,Good,1,Good,15,Good,8,Good,44,Good,44.5698,-123.2779
Italy,Cosenza,54,Moderate,1,Good,54,Moderate,0,Good,31,Good,39.3,16.25
United States of America,Country Club Hills,70,Moderate,2,Good,18,Good,15,Good,70,Moderate,41.5636,-87.7251
United States of America,Crest Hill,69,Moderate,2,Good,18,Good,13,Good,69,Moderate,41.5723,-88.1124
United States of America,Crestwood,73,Moderate,2,Good,15,Good,18,Good,73,Moderate,38.5569,-90.3783
United States of America,Crestwood,73,Moderate,2,Good,15,Good,18,Good,73,Moderate,41.6454,-87.7397
France,Creutzwald,27,Good,0,Good,27,Good,2,Good,20,Good,49.2053,6.6958
Cuba,Cueto,75,Moderate,1,Good,15,Good,8,Good,75,Moderate,20.6481,-75.9317
Spain,Daimiel,40,Good,1,Good,24,Good,3,Good,40,Good,39.0833,-3.6167
United Kingdom of Great Britain and Northern Ireland,Blackpool,30,Good,0,Good,30,Good,1,Good,21,Good,53.8142,-3.0503
Russian Federation,Blagodarnyy,40,Good,1,Good,40,Good,0,Good,25,Good,45.1,43.45
Brazil,Boa Viagem,34,Good,1,Good,12,Good,1,Good,34,Good,-5.1278,-39.7319
Republic of North Macedonia,Bogovinje,60,Moderate,1,Good,44,Good,0,Good,60,Moderate,41.9233,20.9133
India,Bolpur,201,Very Unhealthy,2,Good,95,Moderate,2,Good,201,Very Unhealthy,23.67,87.72
Chad,Bousso,47,Good,2,Good,7,Good,0,Good,47,Good,10.4825,16.7161
Germany,Brackenheim,28,Good,1,Good,28,Good,2,Good,27,Good,49.0833,9.0667
Italy,Brescia,59,Moderate,1,Good,35,Good,2,Good,59,Moderate,45.5389,10.2203
United States of America,Brockton,43,Good,1,Good,36,Good,4,Good,43,Good,42.0821,-71.0242
United States of America,Brockton,43,Good,1,Good,36,Good,4,Good,43,Good,44.1667,-81.2167
United States of America,Brooklyn Park,53,Moderate,1,Good,40,Good,4,Good,53,Moderate,45.1112,-93.3505
United States of America,Brooklyn Park,53,Moderate,1,Good,40,Good,4,Good,53,Moderate,39.217,-76.6174
United States of America,Brookside,51,Moderate,1,Good,31,Good,6,Good,51,Moderate,39.6665,-75.7152
Russian Federation,Buy,21,Good,1,Good,21,Good,0,Good,18,Good,58.4833,41.5333
Guinea-Bissau,Cacheu,120,Unhealthy for Sensitive Groups,1,Good,27,Good,1,Good,120,Unhealthy for Sensitive Groups,12.2667,-16.1667
Brazil,Cafarnaum,15,Good,0,Good,14,Good,0,Good,15,Good,-11.6939,-41.4678
Canada,Campbell River,33,Good,1,Good,33,Good,1,Good,19,Good,50.0244,-125.2475
Brazil,Campestre,53,Moderate,1,Good,7,Good,4,Good,53,Moderate,-21.7108,-46.2458
Brazil,Campina Grande,43,Good,0,Good,18,Good,2,Good,43,Good,-7.2306,-35.8811
Brazil,Campos Altos,28,Good,1,Good,8,Good,2,Good,28,Good,-19.6958,-46.1708
Brazil,Cantagalo,59,Moderate,1,Good,13,Good,3,Good,59,Moderate,-21.9808,-42.3678
Brazil,Cantagalo,59,Moderate,1,Good,13,Good,3,Good,59,Moderate,-25.3739,-52.1258
Spain,Carmona,23,Good,1,Good,19,Good,4,Good,23,Good,14.3167,121.05
Spain,Carmona,23,Good,1,Good,19,Good,4,Good,23,Good,37.4667,-5.6333
United States of America,Carney,50,Good,1,Good,33,Good,4,Good,50,Good,39.405,-76.5235
United States of America,Carrollton,60,Moderate,2,Good,39,Good,8,Good,60,Moderate,32.989,-96.8999
United States of America,Carrollton,60,Moderate,2,Good,39,Good,8,Good,60,Moderate,33.5818,-85.0838
,Carteret,56,Moderate,1,Good,29,Good,9,Good,56,Moderate,40.5849,-74.2284
Mexico,Catemaco,60,Moderate,1,Good,26,Good,2,Good,60,Moderate,18.4167,-95.1167
United States of America,Daytona Beach,40,Good,1,Good,33,Good,5,Good,40,Good,29.1995,-81.0982
India,Devarkonda,93,Moderate,1,Good,27,Good,0,Good,93,Moderate,16.6919,78.9207
Armenia,Dilijan,32,Good,1,Good,27,Good,0,Good,32,Good,40.7408,44.8631
Russian Federation,Divnoye,39,Good,1,Good,39,Good,0,Good,24,Good,45.9072,43.3558
Thailand,Dok Kham Tai,24,Good,0,Good,24,Good,0,Good,17,Good,19.162,99.9926
United States of America,Chaska,52,Moderate,1,Good,42,Good,2,Good,52,Moderate,44.8164,-93.6091
United Kingdom of Great Britain and Northern Ireland,Chatham,26,Good,1,Good,23,Good,6,Good,26,Good,42.4229,-82.1324
United Kingdom of Great Britain and Northern Ireland,Chatham,26,Good,1,Good,23,Good,6,Good,26,Good,51.37,0.52
United Kingdom of Great Britain and Northern Ireland,Chatham,26,Good,1,Good,23,Good,6,Good,26,Good,39.6733,-89.6934
United Kingdom of Great Britain and Northern Ireland,Chatham,26,Good,1,Good,23,Good,6,Good,26,Good,40.7274,-74.4289
France,Chauny,31,Good,1,Good,25,Good,2,Good,31,Good,49.6156,3.2192
Russian Federation,Chegem Vtoroy,50,Good,1,Good,25,Good,4,Good,50,Good,43.5667,43.5833
China,Chengde,99,Moderate,2,Good,70,Moderate,1,Good,99,Moderate,40.9604,117.93
Russian Federation,Chernigovka,35,Good,1,Good,35,Good,0,Good,29,Good,44.3406,132.5689
Nicaragua,Chichigalpa,66,Moderate,1,Good,17,Good,4,Good,66,Moderate,12.5722,-87.0267
Mexico,Chichihualco,46,Good,1,Good,11,Good,3,Good,46,Good,17.655,-99.674
Mexico,Chicoloapan,204,Very Unhealthy,3,Good,10,Good,15,Good,204,Very Unhealthy,19.4167,-98.9
United States of America,Chubbuck,52,Moderate,2,Good,3,Good,7,Good,52,Moderate,42.9263,-112.4623
United States of America,Clarksburg,42,Good,1,Good,40,Good,2,Good,42,Good,39.2246,-77.2659
United States of America,Clarksburg,42,Good,1,Good,40,Good,2,Good,42,Good,39.2862,-80.3232
United States of America,Clarksdale,55,Moderate,1,Good,27,Good,2,Good,55,Moderate,34.1933,-90.5693
Philippines,Claveria,95,Moderate,1,Good,23,Good,0,Good,95,Moderate,8.61,124.8947
Philippines,Claveria,95,Moderate,1,Good,23,Good,0,Good,95,Moderate,12.9035,123.2457
Philippines,Claveria,95,Moderate,1,Good,23,Good,0,Good,95,Moderate,9.5742,125.7328
Philippines,Claveria,95,Moderate,1,Good,23,Good,0,Good,95,Moderate,18.6061,121.0822
China,Dongning,35,Good,1,Good,35,Good,0,Good,26,Good,44.0608,131.1187
Austria,Dornbirn,29,Good,1,Good,25,Good,3,Good,29,Good,47.4167,9.75
Germany,Dorsten,33,Good,1,Good,24,Good,3,Good,33,Good,51.66,6.9642
Germany,Dortmund,35,Good,1,Good,24,Good,3,Good,35,Good,51.5167,7.4667
Belgium,Dour,39,Good,1,Good,23,Good,4,Good,39,Good,50.3979,3.7807
United Arab Emirates,Dubai,152,Unhealthy,1,Good,140,Unhealthy for Sensitive Groups,3,Good,152,Unhealthy,25.2631,55.2972
United States of America,East Point,66,Moderate,2,Good,28,Good,11,Good,66,Moderate,33.6696,-84.4701
Canada,Edmundston,75,Moderate,1,Good,30,Good,0,Good,75,Moderate,47.3765,-68.3253
Albania,Elbasan,71,Moderate,1,Good,44,Good,1,Good,71,Moderate,41.1111,20.0806
United States of America,Emporia,59,Moderate,1,Good,32,Good,3,Good,59,Moderate,38.4028,-96.1932
China,Encheng,64,Moderate,2,Good,27,Good,5,Good,64,Moderate,22.1879,112.3131
Nigeria,Enugu,170,Unhealthy,8,Good,15,Good,6,Good,170,Unhealthy,6.4528,7.5111
Germany,Eppelborn,28,Good,1,Good,26,Good,3,Good,28,Good,49.4022,6.9706
Germany,Eppstein,30,Good,0,Good,30,Good,1,Good,28,Good,50.1333,8.4
,Ercolano,48,Good,1,Good,48,Good,1,Good,30,Good,40.8,14.35
Finland,Espoo,24,Good,1,Good,24,Good,8,Good,12,Good,60.2056,24.6556
United States of America,Fairmount,49,Good,1,Good,49,Good,2,Good,32,Good,43.0414,-76.2485
United States of America,Fairmount,49,Good,1,Good,49,Good,2,Good,32,Good,39.7931,-105.1711
United Kingdom of Great Britain and Northern Ireland,Farnham,29,Good,1,Good,14,Good,11,Good,29,Good,51.215,-0.799
Bangladesh,Feni,157,Unhealthy,2,Good,36,Good,2,Good,157,Unhealthy,23.0183,91.41
Chad,Fianga,58,Moderate,2,Good,7,Good,0,Good,58,Moderate,9.9153,15.1375
Germany,Filderstadt,34,Good,1,Good,26,Good,2,Good,34,Good,48.6803,9.2183
Italy,Fiume Veneto,46,Good,1,Good,46,Good,1,Good,37,Good,45.9333,12.7333
United States of America,Florin,65,Moderate,2,Good,30,Good,12,Good,65,Moderate,38.4832,-121.4043
Cuba,Fomento,56,Moderate,1,Good,17,Good,3,Good,56,Moderate,22.1053,-79.7203
United States of America,Forest Hills,72,Moderate,2,Good,16,Good,13,Good,72,Moderate,42.9577,-85.4895
United States of America,Forrest City,58,Moderate,1,Good,26,Good,2,Good,58,Moderate,35.0135,-90.7931
,Bolama,121,Unhealthy for Sensitive Groups,1,Good,24,Good,0,Good,121,Unhealthy for Sensitive Groups,11.5767,-15.4828
United Kingdom of Great Britain and Northern Ireland,Bolton,25,Good,1,Good,25,Good,3,Good,23,Good,53.578,-2.429
India,Baj Baj,186,Unhealthy,9,Good,6,Good,21,Good,186,Unhealthy,22.4828,88.1818
Australia,Ballarat,22,Good,0,Good,13,Good,6,Good,22,Good,-37.5608,143.8475
Thailand,Ban Dung,82,Moderate,3,Good,8,Good,5,Good,82,Moderate,17.6986,103.2611
Indonesia,Bandung,198,Unhealthy,11,Good,6,Good,30,Good,198,Unhealthy,-6.912,107.6097
Dominican Republic,Barahona,108,Unhealthy for Sensitive Groups,1,Good,29,Good,1,Good,108,Unhealthy for Sensitive Groups,18.2,-71.1
Guatemala,Barberena,63,Moderate,1,Good,26,Good,1,Good,63,Moderate,14.3167,-90.3667
Eritrea,Barentu,76,Moderate,1,Good,28,Good,0,Good,76,Moderate,15.1167,37.6
Switzerland,Basel,60,Moderate,1,Good,52,Moderate,0,Good,60,Moderate,47.5547,7.5906
Nigeria,Bauchi,91,Moderate,2,Good,40,Good,0,Good,91,Moderate,10.3158,9.8442
United States of America,Beach Park,59,Moderate,1,Good,23,Good,4,Good,59,Moderate,42.426,-87.8583
Germany,Bebra,57,Moderate,1,Good,48,Good,0,Good,57,Moderate,50.9711,9.7903
Russian Federation,Belaya Kholunitsa,29,Good,1,Good,27,Good,1,Good,29,Good,58.85,50.8667
Brazil,Belo Horizonte,41,Good,1,Good,21,Good,0,Good,41,Good,-19.9167,-43.9333
Canada,Beloeil,39,Good,1,Good,26,Good,1,Good,39,Good,45.5667,-73.2
Canada,Beloeil,39,Good,1,Good,26,Good,1,Good,39,Good,50.5333,3.7167
Russian Federation,Belorechensk,47,Good,1,Good,47,Good,1,Good,30,Good,44.7686,39.8733
United States of America,Bergenfield,53,Moderate,1,Good,46,Good,3,Good,53,Moderate,40.9236,-73.9982
Netherlands,Beuningen,39,Good,1,Good,39,Good,0,Good,39,Good,51.8667,5.7667
Netherlands,Beverwijk,37,Good,1,Good,37,Good,0,Good,31,Good,52.4833,4.65
Japan,Bibai,44,Good,1,Good,32,Good,3,Good,44,Good,43.3329,141.8538
United States of America,Biddeford,31,Good,1,Good,31,Good,1,Good,28,Good,43.4673,-70.4511
Brazil,Birigui,60,Moderate,1,Good,24,Good,0,Good,60,Moderate,-21.2886,-50.34
Russian Federation,Birsk,41,Good,1,Good,41,Good,0,Good,7,Good,55.4167,55.5333
Italy,Bitonto,54,Moderate,1,Good,53,Moderate,0,Good,54,Moderate,41.1167,16.6833
United States of America,Bloomfield,52,Moderate,1,Good,40,Good,3,Good,52,Moderate,40.8098,-74.1869
United States of America,Bloomfield,52,Moderate,1,Good,40,Good,3,Good,52,Moderate,41.8426,-72.7406
Chad,Bol,70,Moderate,1,Good,17,Good,0,Good,70,Moderate,13.46,14.74
Russian Federation,Bolotnoye,43,Good,1,Good,16,Good,3,Good,43,Good,55.6833,84.4167
Brazil,Bom Sucesso,33,Good,1,Good,23,Good,0,Good,33,Good,-21.0328,-44.7578
Brazil,Bonito,35,Good,1,Good,9,Good,0,Good,35,Good,-8.47,-35.7289
Brazil,Bonito,35,Good,1,Good,9,Good,0,Good,35,Good,-21.1333,-56.4833
Brazil,Bonito,35,Good,1,Good,9,Good,0,Good,35,Good,-11.9658,-41.2669
Brazil,Bonito,35,Good,1,Good,9,Good,0,Good,35,Good,-1.3628,-47.3069
Germany,Bornheim,56,Moderate,1,Good,48,Good,0,Good,56,Moderate,50.7592,7.005
Czechia,Boskovice,72,Moderate,1,Good,45,Good,0,Good,72,Moderate,49.4875,16.66
Belgium,Boussu,55,Moderate,1,Good,42,Good,1,Good,55,Moderate,50.4331,3.7961
Italy,Bovolone,84,Moderate,1,Good,59,Moderate,0,Good,84,Moderate,45.25,11.1333
China,Bozhou,162,Unhealthy,8,Good,44,Good,24,Good,162,Unhealthy,33.8626,115.7742
France,Bressuire,39,Good,1,Good,39,Good,0,Good,22,Good,46.84,-0.4886
Brazil,Breves,19,Good,0,Good,14,Good,0,Good,19,Good,-1.6819,-50.48
Barbados,Bridgetown,73,Moderate,0,Good,24,Good,0,Good,73,Moderate,13.0975,-59.6167
Barbados,Bridgetown,73,Moderate,0,Good,24,Good,0,Good,73,Moderate,39.1552,-84.6359
United States of America,Bridgewater,45,Good,1,Good,38,Good,2,Good,45,Good,40.5934,-74.6076
United States of America,Bridgewater,45,Good,1,Good,38,Good,2,Good,45,Good,41.9728,-70.9749
United States of America,Bridgewater,45,Good,1,Good,38,Good,2,Good,45,Good,44.37,-64.52
United Kingdom of Great Britain and Northern Ireland,Brighouse,41,Good,1,Good,37,Good,1,Good,41,Good,53.707,-1.794
France,Brignais,68,Moderate,1,Good,58,Moderate,0,Good,68,Moderate,45.6739,4.7542
Italy,Bronte,56,Moderate,1,Good,46,Good,0,Good,56,Moderate,37.7833,14.8333
,Broome,30,Good,1,Good,19,Good,0,Good,30,Good,-17.9619,122.2361
Italy,Brunico,51,Moderate,1,Good,47,Good,0,Good,51,Moderate,46.7963,11.9355
India,Bulandshahr,170,Unhealthy,5,Good,48,Good,12,Good,170,Unhealthy,28.4069,77.8497
Germany,Burbach,54,Moderate,1,Good,48,Good,0,Good,54,Moderate,50.7444,8.0861
Brazil,Buriti Bravo,20,Good,0,Good,18,Good,0,Good,20,Good,-5.8369,-43.8339
Brazil,Buritis,19,Good,0,Good,19,Good,0,Good,18,Good,-15.6178,-46.4228
United States of America,Burlingame,50,Good,1,Good,34,Good,2,Good,50,Good,37.5859,-122.3667
Democratic Republic of the Congo,Butembo,45,Good,1,Good,16,Good,0,Good,45,Good,0.15,29.2833
Uganda,Buwenge,118,Unhealthy for Sensitive Groups,3,Good,16,Good,1,Good,118,Unhealthy for Sensitive Groups,0.6503,33.1703
Mexico,Calpulalpan,279,Very Unhealthy,2,Good,38,Good,3,Good,279,Very Unhealthy,19.5869,-98.5683
Brazil,Cambuquira,42,Good,1,Good,21,Good,0,Good,42,Good,-21.8583,-45.2911
United States of America,Campbell,48,Good,1,Good,32,Good,3,Good,48,Good,37.2802,-121.9539
United States of America,Cape Canaveral,87,Moderate,1,Good,87,Moderate,1,Good,30,Good,28.3933,-80.6049
Venezuela (Bolivarian Republic of),Caraballeda,74,Moderate,1,Good,43,Good,1,Good,74,Moderate,10.6167,-66.85
Brazil,Carangola,24,Good,0,Good,20,Good,0,Good,24,Good,-20.7328,-42.0289
Haiti,Carrefour,112,Unhealthy for Sensitive Groups,1,Good,38,Good,0,Good,112,Unhealthy for Sensitive Groups,18.5344,-72.4094
Brazil,Castanhal,30,Good,0,Good,18,Good,0,Good,30,Good,-1.2969,-47.9219
Italy,Castrolibero,49,Good,1,Good,49,Good,0,Good,45,Good,39.3167,16.2
Italy,Cesano Maderno,92,Moderate,1,Good,65,Moderate,0,Good,92,Moderate,45.6307,9.1456
France,Challans,43,Good,1,Good,43,Good,0,Good,16,Good,46.8467,-1.8781
Thailand,Chiang Rai,67,Moderate,2,Good,13,Good,2,Good,67,Moderate,19.9094,99.8275
Mexico,Chihuahua,64,Moderate,1,Good,31,Good,1,Good,64,Moderate,28.6353,-106.0889
Guatemala,Chiquimula,56,Moderate,1,Good,22,Good,0,Good,56,Moderate,14.7833,-89.5333
Republic of Moldova,Chisinau,55,Moderate,1,Good,49,Good,0,Good,55,Moderate,47.0228,28.8353
United Kingdom of Great Britain and Northern Ireland,Christchurch,37,Good,1,Good,32,Good,2,Good,37,Good,-43.531,172.6365
United Kingdom of Great Britain and Northern Ireland,Christchurch,37,Good,1,Good,32,Good,2,Good,37,Good,50.73,-1.78
Russian Federation,Chudovo,29,Good,1,Good,29,Good,0,Good,8,Good,59.1167,31.6667
Colombia,Cimitarra,95,Moderate,2,Good,25,Good,0,Good,95,Moderate,6.3167,-73.95
United States of America,Cinnaminson,48,Good,1,Good,48,Good,1,Good,40,Good,40.0008,-74.993
United States of America,Clark,50,Good,1,Good,47,Good,2,Good,50,Good,40.6203,-74.3134
Belgium,Aalst,51,Moderate,1,Good,38,Good,2,Good,51,Moderate,50.9383,4.0392
Iran (Islamic Republic of),Abadan,164,Unhealthy,1,Good,134,Unhealthy for Sensitive Groups,1,Good,164,Unhealthy,38.0517,58.21
Russian Federation,Abaza,30,Good,1,Good,30,Good,0,Good,15,Good,52.6481,90.0739
Nigeria,Abuja,73,Moderate,2,Good,36,Good,0,Good,73,Moderate,9.0667,7.4833
Germany,Achim,41,Good,0,Good,41,Good,0,Good,26,Good,53.0653,9.0342
India,Adalaj,162,Unhealthy,3,Good,22,Good,11,Good,162,Unhealthy,23.17,72.58
Algeria,Adrar,106,Unhealthy for Sensitive Groups,0,Good,45,Good,0,Good,106,Unhealthy for Sensitive Groups,27.8742,-0.2939
Russian Federation,Agidel,41,Good,1,Good,41,Good,0,Good,18,Good,55.9,53.9333
Italy,Agrate Brianza,89,Moderate,1,Good,64,Moderate,0,Good,89,Moderate,45.5833,9.35
Germany,Ahrensburg,44,Good,1,Good,44,Good,0,Good,22,Good,53.6747,10.2411
Hungary,Ajka,60,Moderate,1,Good,60,Moderate,0,Good,57,Moderate,47.1006,17.5522
Pakistan,Akora,182,Unhealthy,5,Good,51,Moderate,8,Good,182,Unhealthy,33.9925,72.145
Pakistan,Akora,182,Unhealthy,5,Good,51,Moderate,8,Good,182,Unhealthy,26.4721,78.7989
Turkey,Aksaray,46,Good,0,Good,46,Good,0,Good,37,Good,38.3742,34.0289
Italy,Alba,65,Moderate,1,Good,64,Moderate,0,Good,65,Moderate,44.7,8.0333
United Kingdom of Great Britain and Northern Ireland,Alfreton,40,Good,1,Good,33,Good,1,Good,40,Good,53.097,-1.38
Italy,Alghero,48,Good,1,Good,48,Good,0,Good,27,Good,40.56,8.315
United States of America,Alice,44,Good,0,Good,25,Good,1,Good,44,Good,27.7556,-98.0653
Netherlands,Alkmaar,37,Good,0,Good,37,Good,0,Good,32,Good,52.6333,4.75
Netherlands,Almelo,37,Good,1,Good,37,Good,0,Good,29,Good,52.35,6.6667
Guatemala,Alotenango,88,Moderate,2,Good,19,Good,4,Good,88,Moderate,14.4878,-90.8058
United States of America,Alpena,58,Moderate,1,Good,28,Good,1,Good,58,Moderate,45.074,-83.4402
India,Angul,150,Unhealthy,3,Good,25,Good,16,Good,150,Unhealthy,20.8381,85.0956
Ghana,Anloga,22,Good,0,Good,21,Good,0,Good,22,Good,5.7919,0.9003
United States of America,Annandale,50,Good,1,Good,50,Good,1,Good,38,Good,38.8324,-77.196
France,Annonay,59,Moderate,1,Good,51,Moderate,0,Good,59,Moderate,45.24,4.6708
Germany,Ansbach,65,Moderate,1,Good,51,Moderate,0,Good,65,Moderate,49.3,10.5833
Brazil,Aracaju,22,Good,0,Good,22,Good,0,Good,14,Good,-10.9167,-37.05
Brazil,Areal,46,Good,1,Good,22,Good,1,Good,46,Good,-22.2308,-43.1058
Ghana,Asamankese,37,Good,1,Good,23,Good,0,Good,37,Good,5.8667,-0.6667
Germany,Aurich,37,Good,1,Good,37,Good,0,Good,35,Good,53.4714,7.4836
Russian Federation,Avtury,59,Moderate,1,Good,46,Good,1,Good,59,Moderate,43.1667,46
Germany,Bad Mergentheim,64,Moderate,1,Good,53,Moderate,0,Good,64,Moderate,49.5,9.7667
Germany,Bad Orb,58,Moderate,1,Good,54,Moderate,0,Good,58,Moderate,50.2167,9.35
Germany,Bad Segeberg,44,Good,1,Good,44,Good,0,Good,23,Good,53.9167,10.3167
Brazil,Presidente Venceslau,14,Good,1,Good,10,Good,0,Good,14,Good,-21.8761,-51.8439
,Prince Rupert,31,Good,0,Good,31,Good,0,Good,6,Good,54.3122,-130.3271
United States of America,Princeton,53,Moderate,1,Good,28,Good,8,Good,53,Moderate,25.5396,-80.3971
United States of America,Princeton,53,Moderate,1,Good,28,Good,8,Good,53,Moderate,40.3562,-74.6693
United States of America,Princeton,53,Moderate,1,Good,28,Good,8,Good,53,Moderate,33.1778,-96.5044
Venezuela (Bolivarian Republic of),Puerto Ayacucho,28,Good,1,Good,2,Good,0,Good,28,Good,5.6631,-67.6264
Poland,Pyrzyce,35,Good,1,Good,24,Good,4,Good,35,Good,53.1333,14.8833
Italy,Quattro Castella,36,Good,1,Good,36,Good,3,Good,27,Good,44.6333,10.4667
Colombia,Quimbaya,106,Unhealthy for Sensitive Groups,3,Good,0,Good,8,Good,106,Unhealthy for Sensitive Groups,4.6333,-75.75
Ecuador,Quito,131,Unhealthy for Sensitive Groups,3,Good,0,Good,7,Good,131,Unhealthy for Sensitive Groups,-0.22,-78.5125
Italy,Racale,70,Moderate,1,Good,60,Moderate,1,Good,70,Moderate,39.9667,18.1
United States of America,Racine,81,Moderate,4,Good,3,Good,29,Good,81,Moderate,42.7274,-87.8135
United States of America,Raymond,48,Good,1,Good,48,Good,2,Good,42,Good,43.0322,-71.1994
United States of America,Redland,54,Moderate,1,Good,31,Good,5,Good,54,Moderate,39.1339,-77.1464
Spain,Requena,35,Good,1,Good,35,Good,1,Good,26,Good,-5.0569,-73.8515
Spain,Requena,35,Good,1,Good,35,Good,1,Good,26,Good,39.4861,-1.1017
Italy,Rieti,45,Good,1,Good,45,Good,1,Good,27,Good,42.4044,12.8567
United States of America,Rio Rancho,37,Good,1,Good,14,Good,10,Good,37,Good,35.2873,-106.6982
United States of America,Riverbank,53,Moderate,2,Good,25,Good,11,Good,53,Moderate,37.726,-120.9433
