id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
1126638,Modern apt in Trendy Dalston,445273,Denise,,Hackney,51.54746,-0.07214,Entire home/apt,65,2,110,15/6/2022,0.98,7,216,7
1344695,Architect designed studio flat,1029527,Rebecca,,Islington,51.53926,-0.10832,Entire home/apt,110,6,26,26/3/2022,0.32,1,290,3
1345293,"A lovely quiet room in Queen's Park, London W9",7297965,Michael,,Westminster,51.52834,-0.20133,Private room,53,2,80,1/8/2022,0.74,7,257,6
1230615,Designer Kensington Apartment,2041054,John,,Kensington and Chelsea,51.494,-0.18919,Entire home/apt,185,3,184,20/3/2022,1.65,3,236,5
1128785,Stunning Flat with Private Garden,4675097,Patricia,,Camden,51.54856,-0.20441,Private room,63,2,225,1/9/2022,2.18,1,33,44
1231484,South Kensington Penthouse with large roof terrace,2570684,Giuseppe,,Kensington and Chelsea,51.48996,-0.18355,Entire home/apt,264,4,10,26/6/2022,0.72,1,178,8
1131354,Lovely Family friendly Rooms,2720314,Susanne,,Wandsworth,51.42605,-0.14587,Private room,110,2,116,27/2/2022,1.04,3,45,3
1346303,Lovely 2bd flat central Maida Vale,2411546,Patricia,,Westminster,51.52887,-0.19244,Entire home/apt,135,4,43,31/7/2022,0.42,1,163,11
1346531,,1549541,Ben,,Hackney,51.5479,-0.06752,Entire home/apt,80,2,21,31/12/2019,0.2,2,0,0
1234354,Beautiful Double Room (R2),1688557,Layla,,Ealing,51.50202,-0.25875,Private room,48,1,114,18/2/2022,1.03,5,189,8
1144570,Spacious Comfortable Double Room in South London,6275663,Marcin,,Lewisham,51.44062,-0.02236,Private room,21,1,4,10/8/2019,0.06,3,0,0
1234388,3 Bedroom Garden Flat - Central Location,6665468,Alex,,Kensington and Chelsea,51.48897,-0.19587,Entire home/apt,303,2,164,5/9/2022,1.47,1,255,7
1144689,Beautiful family flat in Bloomsbury,1712175,Polly,,Camden,51.52199,-0.11854,Entire home/apt,230,5,6,15/4/2022,0.08,1,0,1
1347985,Double bedroom in amazing flat,5483360,Stefano,,Hammersmith and Fulham,51.49874,-0.22713,Private room,52,7,46,31/7/2022,0.46,1,121,11
1237846,"Spacious, quiet & comfortable stay in Holloway",6748796,Ben,,Islington,51.5615,-0.1185,Entire home/apt,141,3,66,18/4/2022,0.73,1,51,7
1348705,Bright And Airy One Bedroom Flat,7297965,Michael,,Camden,51.54875,-0.19877,Entire home/apt,53,3,39,2/1/2015,0.35,7,0,0
1145066,Whole private self-contained studio @ Clapton Pond,6278497,Sophie,,Hackney,51.55765,-0.053,Private room,81,4,121,18/8/2022,1.41,1,119,20
1238314,Lovely double ensuite in great area,6750828,Shir,,Barnet,51.57744,-0.201,Private room,50,1,20,8/5/2017,0.27,1,0,0
1146154,"Double Room, OWN Bathroom, Zone 1!",3825295,Cherie And James,,Westminster,51.48908,-0.13651,Private room,69,3,25,6/8/2020,0.4,1,0,0
1146722,Lovely Kensington Apartment,1263268,Harri,,Hammersmith and Fulham,51.48789,-0.2101,Entire home/apt,105,3,44,22/6/2016,0.39,1,0,0
1147242,Beautiful double room zone 1 London,4412398,Elizabeth,,Islington,51.52655,-0.10032,Private room,35,1,91,30/9/2019,0.81,4,0,0
1350621,Peaceful Double Room- Hackney,2366672,Deborah,,Hackney,51.55358,-0.03859,Private room,35,1,74,3/9/2022,0.66,2,289,31
1238591,Quiet Haven in London/3rd bedroom,3147764,Janetta,,Brent,51.56096,-0.28707,Private room,120,1,53,20/8/2022,0.47,3,128,19
1351002,Quiet sunny room in Victorian House,2322612,Martha,,Lambeth,51.46551,-0.09591,Private room,25,7,26,14/2/2020,0.24,1,1,0
1241481,London house with en-suite rooms 3,4365977,Alexandra,,Ealing,51.50772,-0.28183,Private room,42,3,230,24/8/2022,2.05,5,315,15
1242035,Two bedroom apartment in Shoreditch,6770071,Maximilian,,Hackney,51.53793,-0.07628,Entire home/apt,130,6,55,27/9/2020,0.49,2,0,0
1352070,Central! Zone 1! - and lovely and calm,7337548,Ewa,,Westminster,51.52474,-0.17348,Entire home/apt,124,5,288,26/8/2022,2.58,1,198,44
1147680,Room in a two bedroom flat,6291990,Nada,,Kensington and Chelsea,51.52337,-0.21559,Private room,74,3,102,2/1/2020,0.9,1,269,0
1242036,Big bedroom near shoreditch!,6770071,Maximilian,,Hackney,51.53722,-0.07681,Private room,58,3,108,12/3/2020,1,2,0,0
1244162,Lovely self contained private studio room in W12,6460610,Violeta,,Hammersmith and Fulham,51.52018,-0.24513,Private room,69,5,20,17/7/2022,0.22,1,253,3
1148704,Double room in Stockwell,6297474,Andres,,Lambeth,51.46816,-0.1159,Private room,45,1,5,12/6/2022,0.15,1,253,4
1352264,Monthly stay Discount !!  Studio Central London,3150201,Matt,,Southwark,51.49894,-0.07245,Entire home/apt,75,4,97,28/8/2020,0.89,1,0,0
1352302,Great 2BR Flat avail in Zone 2!,5632130,Tizzy,,Lewisham,51.46214,-0.01394,Entire home/apt,145,5,20,18/9/2021,0.19,2,23,1
1244325,Delightful Double Bedroom,6782603,Tony,,Hackney,51.55642,-0.08549,Private room,60,1,37,24/7/2022,0.33,1,194,12
1352479,LUXURY DESIGN One Bdr Flat CHELSEA,584454,Igor,,Kensington and Chelsea,51.49282,-0.16452,Entire home/apt,166,2,239,31/7/2022,2.18,1,253,2
1152224,"Bright, spacious flat in trendy Dalston",6315768,Damaris,,Hackney,51.54995,-0.06749,Entire home/apt,144,3,16,28/2/2020,0.14,2,267,0
1153876,Quiet Haven in London/2nd bedroom,3147764,Janetta,,Brent,51.56121,-0.28788,Private room,125,1,56,21/8/2022,0.49,3,128,18
1244599,Stylish central London 2-bed flat,6783706,Warren And Erica,,Westminster,51.5262,-0.19275,Entire home/apt,150,2,58,13/11/2018,0.52,1,0,0
1247655,Chelsea Georgian terraced house with room,5487413,Gina,,Kensington and Chelsea,51.48357,-0.18072,Private room,69,3,63,31/8/2022,0.74,1,1,16
1354206,Chiswick: 2 bedroom Garden Flat,1631033,Sandra,,Hounslow,51.48984,-0.26898,Entire home/apt,175,5,60,22/8/2022,0.55,3,251,8
1248908,Double Room with terrace/bathroom,1438723,Neried,,Kensington and Chelsea,51.49673,-0.20203,Private room,69,2,35,28/7/2018,0.31,3,0,0
1354331,Stylish maisonette in Chiswick Village,2769968,Elizabeth & Hugo,,Hounslow,51.4927,-0.25134,Entire home/apt,210,30,55,9/5/2022,0.49,7,62,3
1160764,Winter special in heart of Parsons Green,784078,Stijn,,Hammersmith and Fulham,51.47766,-0.19961,Entire home/apt,250,4,10,3/1/2019,0.09,1,0,0
1249846,Beautiful 3 BR Cottage in London S,1409439,Alan,,Greenwich,51.44758,0.05243,Entire home/apt,180,3,61,29/7/2022,0.55,27,0,5
1162598,Modern 2bed/2bath - Notting Hill,6368062,Sarah,,Kensington and Chelsea,51.51433,-0.21566,Entire home/apt,120,3,131,23/7/2017,1.19,1,0,0
1254710,Mews Dbl room ensuite with bathroom,6835079,Fowzia,,Westminster,51.52455,-0.196,Private room,61,1,68,29/8/2022,0.61,2,157,16
1166216,Cosy home 10 min bus Regents Park and Baker St,4822404,Dea,,Westminster,51.53853,-0.18151,Entire home/apt,144,6,75,9/8/2022,0.66,2,244,12
1355147,"self contained studio - Fulham, SW6 - central DR1",3771741,Dominic And Rex,,Hammersmith and Fulham,51.48348,-0.19954,Entire home/apt,62,2,182,9/9/2022,1.65,10,275,33
1255710,Shoreditch Warehouse Conversion,6840024,"Roni, William And Baxter",,Islington,51.52565,-0.08602,Entire home/apt,300,3,41,22/3/2022,0.37,1,0,7
1257757,Beautiful room in a beautiful flat,6851015,Christina,,Redbridge,51.55859,0.09906,Private room,35,3,9,15/10/2014,0.08,1,253,0
1357673,Deluxe Family Room (R4),1688557,Layla,,Ealing,51.50276,-0.25838,Private room,65,1,178,27/8/2022,1.61,5,239,14
1169903,AROOM TO LET - month,6405376,Pamela,,Redbridge,51.57844,0.11996,Private room,65,1,0,,,1,365,0
1260250,"1 Double Bedroom in Chislehurst,",6861945,Tracey,,Bromley,51.39955,0.08967,Private room,75,3,0,,,1,365,0
1172280,Spacious Double Room A @ Leafy NW10,4433823,K C,,Ealing,51.53,-0.28722,Private room,65,6,61,28/8/2022,0.54,2,311,16
1357846,Cosy Room in Leafy Chiswick (R1),1688557,Layla,,Ealing,51.50093,-0.25881,Private room,42,1,155,16/7/2022,1.4,5,218,11
1360300,"Beautifully appointed 3 bed family home, sleeps 7",7384044,Duska,,Camden,51.55477,-0.14613,Entire home/apt,180,7,13,13/8/2022,0.15,1,73,1
1261629,LOVELY DOUBLE ROOM WITH ROOF GARDEN IN LONDON,6724701,Gemma,,Southwark,51.47432,-0.06735,Private room,43,1,10,19/8/2022,0.13,1,57,3
1362167,"Stunning light 2-bed flat, balcony",7394530,Sue,,Wandsworth,51.47362,-0.16371,Entire home/apt,199,1,159,23/8/2022,1.56,2,44,39
1362525,Single garden room CHELSEA,7234468,Tamara,,Kensington and Chelsea,51.48763,-0.1906,Private room,86,2,12,5/6/2022,0.22,1,0,9
1174411,"Bethnal Green, Period Mansion Block",6427701,Linda,,Tower Hamlets,51.52834,-0.05195,Private room,66,2,105,29/8/2022,0.94,1,325,20
1177238,Stunning views & luxury on Kings Rd,2313657,Athena,,Kensington and Chelsea,51.49004,-0.1622,Entire home/apt,222,183,17,18/9/2014,0.15,1,0,0
1177530,COVENT GARDEN TWO BEDROOM FLAT,3155639,Marcus,,Camden,51.51334,-0.12649,Entire home/apt,450,3,58,29/8/2022,0.52,6,281,7
1261899,Hostel Price's IN Fab Camden London,6872490,Shiri,,Camden,51.55468,-0.1464,Private room,65,1,20,22/8/2022,5.08,4,344,20
1177555,Your home from home in central London,2464195,Pilar,,Westminster,51.52228,-0.17181,Private room,48,5,135,11/1/2020,1.23,1,74,0
1362534,Nice/well located flat in London!,1363903,Alejandro,,Lambeth,51.46069,-0.09662,Entire home/apt,171,5,61,16/8/2022,0.55,2,262,1
1262168,Charming Living in Central London,6873824,Sarah,,Westminster,51.48795,-0.1408,Entire home/apt,200,1,85,23/8/2022,0.76,3,68,26
1367598,Charming 3 Bed House in City Centre,6873824,Sarah,,Westminster,51.4888,-0.14246,Entire home/apt,300,1,249,14/8/2022,2.26,3,68,32
1179958,Cosy Room in Central Brixton,6455476,Lucilla,,Lambeth,51.45757,-0.11625,Private room,42,5,23,25/6/2022,0.21,1,5,1
1262423,"**Striking** 2bed, Holborn frm £114",6872850,Sukhy,,Camden,51.5216,-0.12229,Entire home/apt,124,2,168,29/5/2019,1.5,1,0,0
1266554,"King Bed, Private Balcony & TV in Central London",6875353,Nathan,,Tower Hamlets,51.5164,-0.07283,Private room,40,2,40,1/4/2019,0.39,7,0,0
1180363,Entire home/flat in Central London,6429880,Charles,,Islington,51.52039,-0.1053,Entire home/apt,270,2,26,20/6/2022,0.23,1,24,2
1368218,Bright & Spacious apt in Bloomsbury,973588,Edwin,,Camden,51.52031,-0.12434,Entire home/apt,190,300,76,21/6/2019,0.68,1,365,0
1266951,Cozy Fitzrovia studio on cobbled st,6896495,Amit,,Camden,51.52126,-0.13346,Entire home/apt,122,3,250,10/9/2022,2.27,1,138,45
1368225,"Smart 1 bed flat Islington, London",7349092,Tania,,Islington,51.5491,-0.10751,Entire home/apt,92,3,86,15/8/2022,0.79,1,0,5
1369082,Converted Church Hall Apartment,7425380,Kelly,,Tower Hamlets,51.53079,-0.03039,Entire home/apt,59,4,7,6/6/2017,0.08,2,0,0
1369315,LONDON EYE VIEWS,7358780,Rob,,Southwark,51.49911,-0.0992,Entire home/apt,140,4,120,30/11/2021,1.09,1,0,1
1182303,Beautiful Victorian House & Garden,4775512,David,,Haringey,51.57442,-0.13941,Entire home/apt,175,10,1,11/8/2017,0.02,1,264,0
1268104,Huge King Room in the Centre of London! Epic view,6875353,Nathan,,Tower Hamlets,51.51642,-0.07284,Private room,46,2,107,26/9/2019,0.96,7,0,0
1182979,Victorian Hse S.London near station,3355428,Louise,,Lambeth,51.41984,-0.1328,Entire home/apt,120,1,47,1/6/2019,0.42,1,0,0
1369502,Spacious 2BD with Parking included,7422056,Jakub,,Southwark,51.50263,-0.07693,Entire home/apt,89,1,1,31/3/2017,0.02,1,0,0
1268125,Central London City Double Room - Walk Everywhere,6875353,Nathan,,Tower Hamlets,51.51642,-0.07284,Private room,36,2,119,21/9/2019,1.06,7,0,0
1268135,Central London City Double Room -Walk to Anywhere,6875353,Nathan,,Tower Hamlets,51.51642,-0.07284,Private room,36,2,110,9/9/2019,0.98,7,0,0
1269605,"Double Room, newly refurbished",5392019,Vernon,,Merton,51.4122,-0.17931,Private room,91,1,0,,,1,0,0
1184145,STUNNING 2 BED FLAT IN SW LONDON,6422584,Giuseppina,,Wandsworth,51.44579,-0.20314,Entire home/apt,160,30,57,29/5/2022,0.51,1,247,4
1270251,Large bright dbl rm w-hampstead-2,2594885,Robert,,Camden,51.55632,-0.19703,Private room,60,2,11,25/7/2022,0.1,2,144,4
1185611,Central London Zone1 Big Doubleroom,6135032,Loic,,Islington,51.53464,-0.10048,Private room,60,1,276,23/8/2019,2.46,2,0,0
1370162,Lovely Little 3BD Maisonette Home,7430274,Audrey,,Islington,51.56146,-0.11035,Private room,92,1,1,9/7/2022,0.46,1,89,1
1273416,A Cosy Double Room Near The River!,6931034,Tatjana,,Hounslow,51.47922,-0.25134,Private room,55,2,6,1/8/2022,0.06,1,202,1
1372060,Lovely self-contained flat in Chelsea with garden,7438253,Stephen,,Kensington and Chelsea,51.48733,-0.18425,Private room,165,5,86,9/8/2022,0.78,1,1,14
1372237,"Cosy, bright room Fulham Broadway",3769123,Daniela,,Hammersmith and Fulham,51.48067,-0.18963,Private room,99,2,0,,,1,0,0
1375962,Large 1 bed in Chelsea Bridge Wharf,7437206,Yilmaz,,Wandsworth,51.48105,-0.14846,Entire home/apt,107,3,135,22/4/2022,1.75,2,0,9
1186189,Lovely and cozy London garden flat,3506502,Leslie,,Newham,51.52969,0.02176,Entire home/apt,50,3,19,28/4/2017,0.24,1,0,0
1186492,Single room overlooking garden,6487946,Alison,,Ealing,51.51769,-0.27712,Private room,24,2,269,19/3/2022,2.38,1,0,2
1274276,Comfy Double Room near the River Thames,2538088,Tabitha,,Hounslow,51.479,-0.25807,Private room,26,2,38,21/12/2017,0.35,2,0,0
1378420,Gorgeous Spacious Bright Apartment,7466577,Agnieszka,,Newham,51.53918,0.03891,Entire home/apt,45,2,32,7/3/2021,0.37,7,0,0
1274472,Great location in London 1+1  flat. By the river.,6896799,Elif,,Wandsworth,51.47946,-0.17047,Entire home/apt,120,5,0,,,1,0,0
1187740,"Shoreditch, Brick Lane, Sleeps 2/8",6308464,"London Eats, London Sleeps.",,Tower Hamlets,51.52411,-0.06903,Entire home/apt,346,2,255,15/8/2022,2.27,3,346,19
1275405,Perfectly located Shoreditch 2 bed,1961586,Jess,,Hackney,51.53237,-0.06979,Entire home/apt,63,2,125,4/1/2020,1.13,3,0,0
1277797,STYLISH QUIET - 1 BED OLD ST / SHOREDITCH,6618272,Ruth,,Hackney,51.53111,-0.09215,Entire home/apt,100,2,48,9/10/2018,0.43,1,0,0
1188055,Spacious Townhouse in Romford,6496522,Tracey,,Havering,51.57979981,0.189908445,Entire home/apt,85,1,0,,,1,9,0
1383888,SUPER TRENDY FLAT ON BRICK LANE,7282883,Rachel,,Tower Hamlets,51.52644,-0.06999,Entire home/apt,149,2,103,6/9/2022,0.93,1,0,6
1278020,Fantastic flat in Dalston,6955549,Edmund,,Hackney,51.54397,-0.07499,Entire home/apt,182,1,52,28/8/2022,0.47,1,82,12
1390326,Bloomsbury London WC1 large studio,7518502,Steve,,Camden,51.52707,-0.12441,Entire home/apt,140,3,82,3/1/2017,0.74,2,0,0
1392537,"Central double room, Finsbury Park",7528033,Helen,,Hackney,51.56202,-0.0971,Private room,150,1,8,31/7/2015,0.07,1,253,0
1188467,Sunny double room in London Fields,6498260,Paul,,Hackney,51.54132,-0.06799,Private room,46,3,106,17/3/2020,1.34,1,0,0
1188639,Lovely cosy flat in Harrow on the Hill,5849721,Egiarte,,Harrow,51.58039,-0.33876,Entire home/apt,80,7,41,6/7/2021,0.37,1,252,0
1188836,Bright beautiful trendy London APT,454329,Max,,Hackney,51.53831,-0.06117,Entire home/apt,80,3,164,5/9/2022,1.46,1,1,19
1279313,Modern Apartment west of London,6961430,Nick,,Richmond upon Thames,51.4161,-0.31258,Entire home/apt,105,5,25,7/9/2022,0.22,1,336,2
1192978,5★ The best 1 bed in Shoreditch,4400083,David,,Tower Hamlets,51.52261,-0.07561,Entire home/apt,185,2,428,29/8/2022,3.85,1,140,54
1196568,"Lovely, Light London Family Home with garden.",6537603,Helen,,Haringey,51.58152,-0.11,Entire home/apt,195,6,17,7/1/2020,0.15,1,216,0
1394692,London for Less,7537995,Chris,,Southwark,51.45595,-0.08442,Private room,42,1,20,29/8/2021,0.26,2,225,0
1279956,Penthouse Studio - West London,6309782,Julien,,Hammersmith and Fulham,51.5069,-0.24293,Private room,1150,3,4,3/4/2014,0.04,1,365,0
1197911,A Delightful Room In Central London,6543986,Joanna,,Islington,51.54049,-0.10043,Private room,55,2,241,12/6/2022,2.14,1,20,18
1282891,Ground Floor Interior Designed 1Bed,6979205,Nicole,,Kensington and Chelsea,51.4965,-0.18234,Entire home/apt,185,3,64,1/8/2022,0.57,1,340,2
1458193,Sunny Victorian 2 BD Garden Flat,7818548,Anat,,Islington,51.56291,-0.12336,Entire home/apt,142,2,53,10/9/2022,0.77,1,59,1
1395088,Private Room and Bathroom in Artistic Trafalgar Square Flat,161109,Phyllis,,Westminster,51.50714,-0.125,Private room,137,3,296,2/9/2022,2.67,1,284,39
1283862,Beautiful garden flat 5min to tube,3640303,Ilan,,Haringey,51.58719,-0.15768,Entire home/apt,63,6,1,26/4/2016,0.01,2,0,0
1396026,Large Super Clean Private Studio@Highbury,7520210,Irene,,Islington,51.55103,-0.10648,Entire home/apt,75,91,170,3/8/2022,1.57,1,136,2
1284082,Modern Victorian 4 Bed in Clapham,6941498,Jenny,,Lambeth,51.45083,-0.14218,Entire home/apt,190,2,9,2/6/2019,0.18,1,0,0
1397031,Discounted price as flat may have viewings,7547026,Lisa,,Kensington and Chelsea,51.51283,-0.1948,Entire home/apt,88,90,85,22/6/2022,0.77,2,0,13
1458449,Entire flat & ensuite room with great view Dalston,4461736,Ipek,,Hackney,51.54415,-0.07567,Entire home/apt,80,160,4,12/9/2018,0.04,1,183,0
1286611,West-end - Top floor  -  Superior Apartment,6979198,Paolo,,Camden,51.52198,-0.13733,Entire home/apt,146,2,85,6/9/2022,0.76,6,287,60
1459886,Stunning garden in central London,7825073,Jenny,,Islington,51.5301,-0.11147,Entire home/apt,275,5,18,2/9/2022,0.16,1,107,7
1397382,3Bed stylish riverside apartment,441494,Fernando,,Southwark,51.5058,-0.09163,Entire home/apt,251,3,165,21/8/2022,1.49,6,261,31
1287226,Bloomsbury/Central London flat,1818591,Massimo,,Camden,51.52482,-0.1253,Entire home/apt,140,5,5,22/6/2018,0.04,1,243,0
1398573,2 bedroom House With Garden in Camden (sleeps 4),4586096,Anna,,Camden,51.53958,-0.13346,Entire home/apt,110,2,70,3/1/2020,0.8,1,0,0
1461415,"Big, bright double room in Victorian house zone 2",7832211,Eleanor,,Haringey,51.57452,-0.0947,Private room,41,2,16,13/7/2022,0.34,2,0,7
1288328,Small Comfy Room Sleeps Single or Couple,3524092,Luigi & Claudia,,Southwark,51.42595,-0.07823,Private room,25,2,3,2/1/2019,0.04,2,0,0
1401310,"Shoreditch, east London2",3049287,Saša,,Tower Hamlets,51.52973,-0.07291,Entire home/apt,105,2,112,13/8/2022,1.01,2,321,12
1289105,Stunning Notting Hill 3 bed home,7011176,Katie,,Kensington and Chelsea,51.51577,-0.21207,Entire home/apt,285,3,138,29/7/2022,1.24,4,29,9
1407210,Cosy 1 bedroom with Thames View,7437206,Yilmaz,,Wandsworth,51.48338,-0.14842,Private room,70,3,0,,,2,0,0
1464546,"Trendy London Fields flat, *view!*",674589,Edward,,Hackney,51.53596,-0.06101,Entire home/apt,145,3,29,3/9/2022,0.27,1,16,11
1289534,Luxury London River Side Apartment,7013403,Sam,,Newham,51.49976,0.03034,Entire home/apt,120,4,60,25/7/2022,0.54,1,90,9
1465817,5 month rental for room in Brixton,7851953,Annick,,Lambeth,51.44487,-0.12032,Private room,91,153,0,,,1,365,0
1408306,Spacious London family house with garden,7595481,Ben & Katya,,Ealing,51.50633,-0.33973,Entire home/apt,140,3,9,3/1/2020,0.08,1,0,0
1289824,Amazing flat in Highbury /Islington,6455469,Percy,,Islington,51.5525,-0.10938,Private room,191,3,1,20/7/2013,0.01,1,365,0
1290806,Lovely big room in garden flat,909476,Melissa,,Southwark,51.48165,-0.06263,Private room,31,28,20,11/1/2020,0.3,2,0,0
1410053,Large 1 bed flat - Pimlico/Victoria,7603657,Harry,,Westminster,51.48859,-0.13654,Entire home/apt,130,4,23,30/10/2018,0.21,1,0,0
1466255,Cool Comfortable Conveinient,7854351,Topher,,Haringey,51.56977,-0.11145,Entire home/apt,75,7,15,29/2/2020,0.15,1,99,0
1291630,Central London Large Studio Flat,6979198,Paolo,,Westminster,51.52099,-0.1408,Entire home/apt,123,2,58,1/9/2022,0.52,6,303,40
1466259,Walthamstow - Artist's house in trendy East London,7853459,Adam,,Waltham Forest,51.59766,-0.02147,Private room,50,2,9,29/8/2022,0.13,1,355,6
1296684,Sunny flat with balcony in Battersea,7050039,Flavio,,Wandsworth,51.47388,-0.17093,Entire home/apt,106,3,52,25/8/2022,0.46,1,53,3
1468034,Private Room in South West London,7863635,Linda,,Wandsworth,51.44396,-0.20045,Private room,60,2,87,10/9/2022,0.85,2,119,21
1410347,Cosy room 2 friendly home Ealing W7,1409580,Kate,,Ealing,51.50655,-0.32799,Private room,32,2,25,9/4/2022,0.23,2,137,2
1413870,Modern Mews House Highbury/Arsenal London,6710055,Louisa,,Hackney,51.56143,-0.09911,Entire home/apt,282,3,42,30/7/2022,0.65,1,145,4
1296836,"Covent Garden Flat Listed Building, London.",7050882,Michael,,Westminster,51.51199,-0.12693,Private room,65,1,560,26/10/2020,5.07,1,74,0
1468737,"Beautiful 2 bed flat, Covent Garden",7829209,Kyle,,Camden,51.51578,-0.12593,Entire home/apt,250,3,0,,,1,0,0
1297573,Family house in Hackney London,5176688,Duncan,,Hackney,51.54344,-0.07073,Entire home/apt,199,5,1,3/1/2014,0.01,1,0,0
1415649,"Lovely, spacious 1 bed, Broadway Market",7622528,Maya,,Tower Hamlets,51.5329,-0.06212,Entire home/apt,120,1,8,1/1/2017,0.07,1,0,0
